Patient1,Patient2,Cosine_Similarity,SBR_PC1_Diff,SBR_PC2_Diff,SBR_PC3_Diff,Mean_SBR_PC1,Mean_SBR_PC2,Mean_SBR_PC3,SBR_PC1_Diff_Bin
3076,148093,0.7684874175540233,0.7785174774054573,0.311449470590613,0.3302776508031887,0.015888081042127605,0.5727680418007002,0.41282925442529733,0-1
174871,3812,0.8175645802606496,2.2828195877548385,0.8669631370360512,0.044920186916394766,1.825952691182418,0.44655497598268473,-0.47652516259087113,2-3
3458,3184,0.8338976751079931,5.540142973169787,0.6675730338946295,0.6238345993920477,1.0591579939174802,-0.1872891855055957,-0.49587470380974347,>3
3081,135861,0.7154403532795056,1.5135799224907398,0.6473962458914555,0.1222342094026172,0.043856905197060814,0.11991764997462605,0.6357986478424148,1-2
4122,142837,0.7760342230463395,2.967036069367349,0.017117728283061906,1.4691205614776466,-0.4017256423384492,0.5142873619333371,0.3149671105495607,2-3
229061,101186,0.5867861271745458,8.679622614934853,0.5426058124811864,0.755155249178478,2.052554191949777,0.23355732117173253,0.332760306645924,>3
5003,3468,0.7628469007516343,3.6607009418590213,1.048015155586933,0.7005410489924301,1.7121280488417265,-0.454037786472423,-0.791548037368992,>3
3218,152582,0.8112144032710177,1.520190890570277,0.6183730528079237,0.2162683964371256,-2.0399195086008177,-0.38884650581919367,-0.08043484115796964,1-2
3782,3528,0.7727069985131751,3.6359490536817516,0.13757327070695216,1.4197076698397504,0.715128184570394,-0.1220093888097455,-0.20461752925285126,>3
50192,172260,0.716106017204845,0.6374732660756992,1.1961254171249025,0.5646105184600536,-1.4493465747343173,-0.21485610365562466,0.09348632674765911,0-1
4069,4008,0.7818981580436154,5.062721345838718,0.14595374800179484,1.142158683156549,2.789359011456406,-0.619173414360678,0.20432846601643848,>3
212839,42407,0.6979592916654447,0.09130597646633751,0.4326736091691755,0.5282402431573384,0.09268080026789248,0.38527324125016943,0.17753043543011202,0-1
4098,3765,0.7782080449706429,4.957119257910833,0.37221445817427823,0.5742284657444674,0.11574715899591248,-0.03459686122189137,-0.5852283855743002,>3
3332,3076,0.7522548211617934,1.4023437205782165,0.40303501152343285,0.9578558124583932,-1.0745425179497095,0.5269752713342902,0.09904017359769507,1-2
3422,162793,0.8504628588950792,0.48267818927245704,0.19863269414729434,0.468066006153396,-0.5804536550151024,0.4360203484939687,0.01918615454580236,0-1
3390,3442,0.8194106761202732,2.3543266724273817,0.7953917626797266,1.070533905477587,1.7447269303796555,-0.5039238606185046,-0.253894082129958,2-3
3103,149716,0.7555246394730174,5.509075601003517,0.08047662994867974,0.31241803785639,4.82012658528966,-0.05084604952876785,-0.7075885996261471,>3
114126,101025,0.7375246353243137,2.0349885589439465,1.094702485118581,1.389847561302402,0.36923903987495643,0.36065766395429144,0.8544140478889488,2-3
207894,40702,0.6674261396045281,6.451744083436347,0.5824983430056972,1.1913811702961594,1.7307170293130465,-0.292198572697082,-0.49578731956165795,>3
131602,3753,0.8361509249008117,2.362766321929501,0.020212736721024728,0.7440039210335139,-1.5344578895065586,0.06116765579282053,-0.24516108526954258,2-3
182341,41399,0.8693408347694251,0.11449035926919615,0.4200348917007916,0.11611109861359004,-1.9826450337499557,-0.41993571180300193,-0.3354914271878596,0-1
114615,3386,0.7874405356794894,1.7484644406338918,0.7966651233090983,0.2924680946502297,-2.263236469266249,-0.5087171972904443,-0.31840545515992796,1-2
190603,105577,0.747787853523353,7.047314480675158,0.45774596031426007,0.8841158762717304,3.1623827744960877,0.3010091388244375,-0.11689690741159692,>3
133472,75537,0.8262579048560661,1.5933657264882843,0.36203441749997545,0.8254598783241044,-1.2159101748989138,0.6419827782765889,-0.10158214709682684,1-2
3445,3058,0.8291246651853305,2.4176491650378393,0.45878289091190966,0.691948571568182,-1.9207175433413992,-0.648653887270979,-0.044985900486043895,2-3
132338,166701,0.7301005847348351,1.5038246213930657,0.41532249096739315,1.0554754888810105,0.4280598672073564,0.03767941541550997,-0.23213685455449937,1-2
3567,101756,0.8901130597196367,0.42953008456617103,0.3184111488340533,0.1275227498186161,-0.3189073822422905,-0.10709606027722451,0.699545067579022,0-1
157434,157264,0.7419946679174068,4.007061145058764,1.4692691592656313,0.19259197685953933,2.562729152369862,0.28617148071119847,-0.036962060766803674,>3
115698,174996,0.8360204554964311,0.1393649929818146,0.18728169689409807,0.24368634672558193,4.245395464284934,-0.17186355344470747,-0.03364303183399913,0-1
3622,3853,0.7382571341504796,6.518471949706035,0.2369671523765727,1.150068805744655,2.225412897781406,-0.22149955048367032,-0.21244582951230875,>3
145727,3751,0.7761826350107763,4.349745007108739,0.6626181493324891,0.40539919329164753,4.642531288983901,-0.2692261007613819,-0.2632829311702816,>3
3572,152600,0.757642262786838,4.61960188270782,0.5875223476799707,0.14263304354694295,0.9778185356583681,0.044227609369589596,-0.10312414206569484,>3
3857,131602,0.7461184889173652,6.495029819195196,0.0472010278860936,0.8260231934856386,2.8944401810557894,0.027460773489261365,-0.28617072149560485,>3
3068,114534,0.8341407283739571,1.4838793590591346,0.049221523660105126,0.508836466251982,0.42375113920387364,0.7066323545695119,-0.04735327961046165,1-2
3951,3458,0.8239346335743064,2.5650534765080986,0.3474154025544818,1.8077500563326852,2.5467027422483244,0.32020503271896,0.09608302466057522,2-3
57813,119797,0.7721389367059286,5.946683628556781,0.72545553931702,0.9270766810051511,1.6653358576763568,0.3065496285926756,-0.5431521651164473,>3
180966,3027,0.7613563281402012,4.385111734760193,0.5458405728511906,0.19693416163147506,4.762357924163446,0.16949169343540058,-0.21849656319720867,>3
3406,101384,0.7569156124750365,5.070081550025482,0.5142790526819011,1.2756840088159105,0.8257997182706541,-0.18452369327688029,0.7729633555488499,>3
40806,3210,0.641072025273037,2.0970245424762153,1.30091156292429,1.1352327005304503,-1.4441013995812817,0.0646622863938972,0.04468241136418477,2-3
3323,102484,0.8286174037248112,3.36652231543126,0.1465599226517323,1.6024646839165426,-1.6247736282522338,-0.33800473053939906,-0.07333929757919966,>3
110350,40771,0.6606562390369175,2.7764941044517117,1.3357495374987836,1.6364321384305478,0.4802706961540263,0.07123707666166945,0.14571055346745487,2-3
4010,101516,0.8334436201443168,2.971375771535579,1.7800340666507897,0.16576015670841254,1.7863617177890372,0.3296359169878339,-0.11595883945237778,2-3
40756,3116,0.7979036518279983,0.4783252269097642,0.288019517930098,0.06207875011400177,-2.2738593450839106,-0.1555537675080428,-0.33840313765215974,0-1
3768,194922,0.8341960308883487,1.802675242455067,0.7434790320322484,0.5924361088463743,3.5423872709108926,0.19674636327882064,-0.7735070976566767,1-2
3260,73887,0.8101252208067476,3.9739705650555877,0.18850950642738318,0.5677441078483321,1.4407447247358114,0.40770697289723334,-0.2869181450151497,>3
182866,129543,0.46705772490204245,8.114038102009193,0.4940576958808482,0.4929032819600326,2.167814151141034,-0.06101059831403696,-0.35522250834659524,>3
3413,41380,0.7354811186295556,3.098065563650474,1.1207645217109756,1.0286164508108384,-1.4121345620165173,0.0666176841141205,-0.07836862211008305,>3
101799,3620,0.7847108429126248,4.659318520814918,0.5661839594989381,0.5428030394603631,0.36508787013652766,0.1558796704876998,-0.5378875397095606,>3
100012,100018,0.8147129625090355,0.9899161706367018,0.6554078417673869,0.4603281816822603,0.8193486328617969,1.138787941301029,-0.03839404399420786,0-1
4109,3060,0.7996913388111389,2.9797315424961277,0.19469801925502803,1.0332175819011422,-1.2158425436541445,-0.2598230384267956,0.285032146764884,2-3
217865,172854,0.7819638472635083,2.1953945881683916,1.1669980910221829,0.2773534531237852,-0.07369977293549634,-0.08453347973790523,0.1483307015305639,2-3
73115,147650,0.7666546246245727,1.7710330980073705,0.4504513858376517,0.20928606977801045,-0.9156102711407054,-0.5765642506822253,-0.3402110727058916,1-2
3021,3390,0.7476402376359305,5.527103707979822,0.738756604159764,0.33733897460649376,0.1583384126034355,-0.5322414398784858,-0.6204915475655046,>3
3575,3101,0.8751435205804462,1.7022403023436066,0.41708190041302445,0.3898382581175724,-1.1014033494183997,0.3305482055344925,0.08224429570817329,1-2
3074,3707,0.8254235043018334,3.1991179796217772,0.9098156730648808,0.04704153048498466,0.586781219468101,-0.34157144417330765,-0.1567083014931274,>3
150110,3078,0.7825866597848812,1.0013109434020309,0.8922677906160713,0.31615024313835777,-0.9180744747848277,-0.13170267632413207,0.13033260584753323,1-2
137264,204037,0.8146682454888505,2.7594354801436944,0.35654674170596673,0.5260768703867418,1.8787771625004805,-0.41189647444392163,-0.18584000410354162,2-3
3411,166740,0.800288595525432,5.787973102060416,0.3790094963781378,0.24819479333586641,2.4813663473346743,-0.172742412161591,0.161033374047601,>3
102054,3201,0.8659124722476642,2.987578146214265,0.3943651314356443,0.7996292472419133,1.0888967821510904,-0.1649355446927421,-0.2256008397180801,2-3
218357,4100,0.800943189694696,2.3756333878447204,0.11883973736091104,0.3019355798395159,4.263527997813584,-0.00790555318832662,-1.017037693564142,2-3
101187,58438,0.7730310703540788,0.462833019956574,0.42658369319396544,0.5240116699360908,-1.7065713096326307,0.0606222965134364,-0.09129771916215931,0-1
40671,179541,0.8628546478493501,0.2909551524570877,0.4981405302848915,0.5199155248386736,-0.8635768620484945,-0.523090297983592,0.09495204806622616,0-1
40543,4066,0.7737652874734573,1.4024855497107551,0.18118096291899816,0.20181218645987675,-2.0661121050319515,-0.13368902528446827,-0.4193626647652845,1-2
4050,3130,0.8159810526912903,6.327834284819799,0.8882255150784447,0.25497645268738567,1.605752949320876,0.33869765276867964,-0.48692224850210775,>3
147294,140581,0.815606470438578,0.7685395820243714,0.9157056209163639,0.39566594681629863,-1.4238597369027537,0.19513514908973706,-0.24157220170647298,0-1
145727,116870,0.6963569544515585,3.231752579992856,0.1774653171131999,1.2718907388305751,5.201527502541842,-0.6892678339842264,0.5753620348908298,>3
40585,3051,0.8017782918162633,1.362932509140618,0.4381882848746593,0.5872078142030634,-1.1845027178649865,-0.09483109668359282,0.01898438714109013,1-2
3634,114265,0.7280637708916413,3.76385196596065,1.388906075267722,0.8546261555488264,-0.22991457111158942,0.7312715699689755,0.23921129721948808,>3
3534,3225,0.6251569314890625,8.611025168490867,0.2794753455043912,0.043635586749017796,2.277082820142038,-0.08766127636219559,-0.33612666469602576,>3
156304,3662,0.8009978581865573,2.4726272001152894,0.8422389186030319,1.6205537398673653,1.3721082923002272,-0.580600451025697,-0.285903334711876,2-3
3103,4099,0.8078737814545532,2.9827485963118714,0.3328013119420199,1.0377874623419934,0.5742144866319665,0.07531629146790221,-0.032485849526955324,2-3
3315,144163,0.8741696899537226,1.0309610726466887,0.23559683327887815,0.1851284568796221,3.6218071306677793,0.05938295272276333,-0.39668959522505665,1-2
3069,131602,0.7459320479862553,4.511659110336721,0.21991006188852105,0.8662542453685926,1.9027548266265522,0.16101631837656868,0.5599679979315108,>3
207894,4071,0.7569575222820144,7.146310523527568,0.0829932644419167,0.9881978064166457,1.3834338092674363,-0.04244603341519169,-0.5973790015014148,>3
145940,3438,0.7506684795353432,6.700627647001751,0.5941427227307888,1.1838101085947226,3.3601020524788163,-0.5890465425623002,-0.04627711604971185,>3
161673,58671,0.8371916879184301,0.07383440770903682,0.559307445333437,0.18079379004087726,-0.9650765279030371,0.3347494750276925,0.0250254831057301,0-1
3071,4030,0.8224495297290417,4.515911956347373,0.9831108119480295,0.5117588195200623,1.8669315551959627,0.18933473508125637,0.09081391689430303,>3
74067,3517,0.6150577804115617,8.149631000154642,0.7154066069877386,0.768089636947284,2.1034353960043126,-0.3419258992626372,-0.7494722136909937,>3
3190,142848,0.8643057956682412,1.3454998374159228,0.6940363663109218,0.28650389358879136,0.07957837273735446,0.8923411922912681,-0.11060116374291672,1-2
116531,3796,0.6950474970724837,6.704799471979603,0.16401126204052657,0.3678330101903369,1.0599484249468027,-0.023201344096788333,-0.4104271012358106,>3
142848,4095,0.7891264336787636,0.1172806712641028,1.902580671915553,0.2508971617987384,0.6936879558132645,0.2880690394889525,0.15809936395084814,0-1
3768,3454,0.8746873385329988,4.184135712790326,0.40589799214080646,0.8879701129355003,0.5489817932881961,0.027955843333099625,-0.6257400956121137,>3
3556,3351,0.833307826204917,0.795979390381359,0.3896061286041564,0.15672939695146437,0.7653631263646713,0.026428281834379647,0.17175699131437522,0-1
41568,51844,0.9109506415429677,0.37140699491424467,0.8557132173156737,0.32921990687119596,-2.202123638974238,-0.4614429184992938,-0.26097294788835895,0-1
3793,4066,0.7783769636743835,0.6872294817388411,0.245916576732008,1.0148083688200678,-1.0212545893071536,-0.1660568321909732,-0.012864573585189026,0-1
3639,171525,0.7299975377443776,6.7954771613907,0.16385310681138754,0.627931764030308,1.6268237080879302,-0.19207443795317486,-0.2225158355618277,>3
113355,74817,0.7145475410985497,0.562174729313581,1.5285794208235255,1.1829045974621804,0.5415427796330242,0.9906140553482656,0.12413105597385671,0-1
120544,3464,0.6161904682296441,4.752461881926804,0.010628294640729619,0.39922864114551626,-0.1127628855916516,-0.11578111980997291,-0.24883399126470385,>3
182149,40779,0.5257432232104278,8.638467058555698,0.705046669701991,0.13792471416905794,1.6682252003763909,-0.28751106760258205,-0.4152772292802711,>3
3429,3828,0.8267280160944465,2.1119258511946746,0.9243653551936524,0.770795357039186,1.1704521155841874,0.5128549467605268,0.4796526278407243,2-3
121854,3323,0.6597609453879517,5.365211841992229,0.965561447628845,1.6068539443286023,-0.625428864971749,-0.7475054930279553,-0.07114466737316982,>3
40707,4022,0.7604583727322677,1.1091968105404666,0.10192539101972631,0.48973248704868777,-0.3557631184053487,-0.6852273362723602,0.4392686132924479,1-2
107648,4099,0.733832944401463,0.38494589818045366,1.0837734868626252,0.13515835031834278,-1.109632760614196,-0.3001697959924004,0.5539870568032128,0-1
3705,3565,0.7906501094692108,2.452171148403464,0.6665629620215381,0.8000910783960986,0.6221783066840512,0.04200103459118637,-0.2682081646708864,2-3
194922,172369,0.7042687566532602,5.633377639574767,0.6725399913916368,0.7094449410957753,1.6270360723510424,0.23221588359912648,-0.12256657268560192,>3
168247,41288,0.6852600864716739,2.9772941088903844,1.1641118907370265,0.07264506740906682,-0.4285806142717907,0.5751951544783549,0.09127052586620239,2-3
5009,101384,0.70448858125811,4.844010180757057,0.21286234195590725,1.6609840112842778,0.9388354029048663,0.1790470040420239,0.5803133543146662,>3
41172,4112,0.8119675428726287,0.06650921455638592,0.3009524187371434,0.6475129679336772,1.6824262782900283,0.9865241702513123,0.5718240808814661,0-1
3815,136646,0.7840105917689771,1.8157771695858307,0.7691610516484613,0.4601045334600465,-0.4952976806977979,0.2841586622117481,-0.12932902633903023,1-2
3790,41420,0.7376382183151458,4.965971509991732,0.12014102428253781,0.12535286897597847,-0.5060701936350165,-0.27357052851324437,-0.4523257990693952,>3
3112,101025,0.775407408419025,1.1391395357875105,0.0011805669291319043,1.753980346258651,1.956303087240685,-0.187283862069565,0.6723476554108243,1-2
40714,3859,0.7419356050943942,3.557110715578293,0.38087322382887406,0.7477184867221174,2.060030341166519,0.17715899594338838,-0.17430091053869892,>3
3234,3615,0.7033973363491365,8.153994993104096,0.12222661263121865,0.14413631774087096,1.7193609588697316,-0.37753660056908056,-0.0287384437230684,>3
156665,3110,0.7313299557678485,4.083356872752212,1.2816524166412455,0.164212045027944,-1.372034395617981,0.46968791396722,-0.5636213101371166,>3
106125,187823,0.6223948872115479,3.196153117356987,2.0186364886901846,0.5386970021478771,3.2552100097733856,0.4794388974791263,-0.4635905393696376,>3
4001,3855,0.8410988962202998,4.895886792323669,0.9657544293856202,0.8343395812180963,1.7908834818040325,0.12685065251689875,-0.20071528441414788,>3
3837,3426,0.8168010806053057,3.7074895329987037,0.6425999721675544,0.40164968444645816,0.6220203273171592,-0.770531771687415,0.12450318357634063,>3
152740,113043,0.6032868453220431,9.03029817249281,0.13347808648174625,0.282016651350652,1.310104455825782,-0.5230734903642812,-0.5474721175157047,>3
152031,3437,0.7325204888092514,5.14795627941066,0.1927297003981349,0.9478216335559873,3.187406262479356,-0.21476442331184842,0.09212057269845919,>3
3009,3607,0.7366628042287813,3.341289395902926,0.012729070113068397,0.5811703723062741,1.6269514358605424,-0.19556195141870997,0.20218483736723045,>3
